# SUITE_ALLOWLIST.tsv — the per-package allowlist of the governed closure
# (D1, fm-g2c). EVERY package in the workspace's Cargo.lock must have a
# row here; the CI check (crates/fmn-conformance/tests/governed_closure.rs)
# fails on any package it cannot admit, or whose checksum drifts.
#
# class: workspace | runtime | ffi | build | dev | fuzz | pending
#   pending = pre-authorized by D1 but not yet consumed; the row records
#   the standing policy so consumption is a checksum fill-in, never a
#   policy decision made in a hurry.
# checksum: Cargo.lock checksum; "-" for path/workspace members (none).
# unsafe_audit: forbid = crate roots carry forbid(unsafe_code);
#   expansion = unsafe arises only in vendored/macro expansion (fmn-python
#   PyO3 rule); pending = audit owed before first consumption.
#
# name	version	source	checksum	features	license	build_script	proc_macro	native_link	build_net	unsafe_audit	class	reason	owner	upgrade_policy
fmn-core	0.1.0	workspace	-	-	MIT+rider	no	no	no	no	forbid	workspace	substrate	fm	with-crate
fmn-dmath	0.1.0	workspace	-	-	MIT+rider	no	no	no	no	forbid	workspace	certified transcendentals	fm	with-crate
fmn-hash	0.1.0	workspace	-	-	MIT+rider	no	no	no	no	forbid	workspace	canonical hashing	fm	with-crate
fmn-config	0.1.0	workspace	-	-	MIT+rider	no	no	no	no	forbid	workspace	config	fm	with-crate
fmn-platform	0.1.0	workspace	-	-	MIT+rider	no	no	no	no	forbid	workspace	capability traits	fm	with-crate
fmn-frame	0.1.0	workspace	-	-	MIT+rider	no	no	no	no	forbid	workspace	frame buffers	fm	with-crate
fmn-codec	0.1.0	workspace	-	-	MIT+rider	no	no	no	no	forbid	workspace	native codecs	fm	with-crate
fmn-cache	0.1.0	workspace	-	-	MIT+rider	no	no	no	no	forbid	workspace	content-addressed cache	fm	with-crate
fmn-geom	0.1.0	workspace	-	-	MIT+rider	no	no	no	no	forbid	workspace	Chisel	fm	with-crate
fmn-mobject	0.1.0	workspace	-	-	MIT+rider	no	no	no	no	forbid	workspace	Marionette	fm	with-crate
fmn-anim	0.1.0	workspace	-	-	MIT+rider	no	no	no	no	forbid	workspace	Choreo	fm	with-crate
fmn-render	0.1.0	workspace	-	-	MIT+rider	no	no	no	no	forbid	workspace	Lumen	fm	with-crate
fmn-text	0.1.0	workspace	-	-	MIT+rider	no	no	no	no	forbid	workspace	Scribe I	fm	with-crate
fmn-tex	0.1.0	workspace	-	-	MIT+rider	no	no	no	no	forbid	workspace	Scribe II	fm	with-crate
fmn-library	0.1.0	workspace	-	-	MIT+rider	no	no	no	no	forbid	workspace	Menagerie+Atlas	fm	with-crate
fmn-scene	0.1.0	workspace	-	-	MIT+rider	no	no	no	no	forbid	workspace	Proscenium	fm	with-crate
fmn-studio	0.1.0	workspace	-	-	MIT+rider	no	no	no	no	forbid	workspace	Studio	fm	with-crate
fmn-output	0.1.0	workspace	-	-	MIT+rider	no	no	no	no	forbid	workspace	Reel	fm	with-crate
fmn-runtime	0.1.0	workspace	-	-	MIT+rider	no	no	no	no	forbid	workspace	runtime glue	fm	with-crate
fmn-cli	0.1.0	workspace	-	-	MIT+rider	no	no	no	no	forbid	workspace	fmn CLI	fm	with-crate
fmn-conformance	0.1.0	workspace	-	-	MIT+rider	no	no	no	no	forbid	workspace	Gauntlet	fm	with-crate
fmn-python	0.1.0	workspace	-	-	MIT+rider	no	no	no	no	expansion	workspace	manimlib bridge (sole non-forbid crate)	fm	with-crate
fmn-spike-object-model	0.1.0	workspace	-	-	MIT+rider	no	no	no	no	forbid	workspace	G0-1 spike (publish=false)	fm	with-crate
fmn-spike-fmd-math	0.0.0	workspace	-	-	MIT+rider	no	no	no	no	forbid	workspace	G0-3 spike (publish=false; renamed from g0-3-fmd-math to the fmn-spike-* convention, fm-q6t)	fm	with-crate
# --- dev tier (ADR-0003): the G0-5 spike's own lock (spikes/g0-5-python-ext/Cargo.lock) ---
# The spike is NOT a workspace member (the fuzz-crate pattern): none of these
# packages can reach a shipped artifact. Pinned by the spike's committed
# lockfile; rows here per ADR-0003's "packages carry allowlist rows" rule.
fmn-spike-python-ext	0.0.0	path	-	extension-module	MIT+rider	no	no	python	no	expansion	dev	G0-5 spike (fm-87q): the prototype PyO3 bridge; non-member by ADR-0003	fm	with-spike
